# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-00159090-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Alone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00162063-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Selecting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00162496-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Substituting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00166763-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Deciding	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00169058-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Maneuver	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00169266-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ChangingClothing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00172731-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#orientation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00174852-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Road	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00175025-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Audible	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00175261-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Procedure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00175640-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Inaudible	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00177253-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RemovingClothing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00177405-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transaction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00180765-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00182551-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Putting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00182630-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Election	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00183284-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#GeneralElection	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00187053-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EmotionalState	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00188104-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Awake	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00189224-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Asleep	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00190913-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FutureFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00191603-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#inScopeOfInterest	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00191991-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Process	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00193830-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Combining	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00196708-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Combustion	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00199168-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BackFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00199739-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FrontFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00199833-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TactilePerception	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00199979-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Process	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00200556-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Process	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00201907-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00203665-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00212914-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Graduation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00215377-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wetting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00216705-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Subversion	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00217881-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Destruction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00219438-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lubricating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00219879-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Killing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00220442-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Killing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00221295-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Increasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00221389-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Murder	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00225466-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lynching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00225476-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ViolentContest	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00226497-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Diluting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00228662-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Irrigating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00229402-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Liquidation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00229452-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Distilling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00230340-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PsychologicalProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00233353-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#UnicameralLegislature	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00234855-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BicameralLegislature	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00240791-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Walking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00244146-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WhiteEthnicity	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00244785-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cooking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00245397-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#South	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00245502-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#North	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00247807-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Frying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00248716-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Proliferation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00252156-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Creation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00252773-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnteMeridiem	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00252877-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PostMeridiem	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00256007-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Death	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00259373-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SteamBath	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00259743-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Damaging	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00264920-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Inflating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00267650-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Repairing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00268318-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Breathing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00268366-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Maintaining	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00268751-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Adjective	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00268865-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Adverb	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00269401-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Repairing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00270082-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Attribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00274534-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Coloring	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00275785-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Coloring	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00276465-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Asleep	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00276557-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dead	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00277655-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#top	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00277657-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Coloring	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00278220-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wetting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00279247-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wetting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00279508-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Barefoot	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00280679-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00281430-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transfer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00284412-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Walking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00285509-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Walking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00289948-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Detaching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00294151-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wading	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00294760-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Running	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00295712-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Crawling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00297411-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00298269-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Capitalist	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00298987-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TourismIndustry	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00298995-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Damp	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00299323-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Driving	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00300043-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HorseRiding	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00305831-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Landing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00305979-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Landing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00306173-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DayDuration	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00306928-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TakingOff	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00307112-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#capability	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00309196-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00310908-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Destruction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00311268-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Damaging	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00311429-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Harmless	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00313517-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Translocation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00313610-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WaterTransportation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00314328-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SpaceTransportation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00316812-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transportation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00320765-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pursuing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00321337-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Heating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00322952-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Toasting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00323355-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#causes	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00323816-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Downhill	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00326129-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Frying	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00326920-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RockClimbing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00326996-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EducationalProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00331892-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Grinding	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00332652-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Crushing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00332776-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BodyMotion	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00334996-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Breaking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00335335-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gesture	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00336594-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Expressing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00337789-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#False	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00337904-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Kneeling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00347122-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DirectionChange	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00350758-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BeginFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00352464-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Decreasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00354295-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Decreasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00356912-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SurfaceChange	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00357616-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Compressing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00358208-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ImmediateFutureFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00360138-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Horizontal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00360312-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vertical	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00361311-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Decreasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00361585-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Birth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00363485-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Diluting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00363878-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Diluting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00364086-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Increasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00366057-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Increasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00367771-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ColorAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00368594-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Increasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00370340-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Extension	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00370517-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cooling	semapv:ManualMappingCuration
